timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734355598794,422,HTTP Request,200,OK,Thread Group 1-8,text,true,,281738,236,2,2,https://www.trendyol.com/,82,0,35
1734355598794,82,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,2,2,http://www.trendyol.com/,82,0,35
1734355598879,337,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280550,118,2,2,https://www.trendyol.com/,255,0,79
1734355599217,426,HTTP Request,200,OK,Thread Group 1-8,text,true,,281753,236,3,3,https://www.trendyol.com/,64,0,0
1734355598772,871,HTTP Request,200,OK,Thread Group 1-7,text,true,,281764,236,3,3,https://www.trendyol.com/,41,0,0
1734355599217,64,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,3,3,http://www.trendyol.com/,64,0,0
1734355598772,41,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,3,3,http://www.trendyol.com/,41,0,0
1734355599281,362,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280567,118,3,3,https://www.trendyol.com/,164,0,0
1734355598813,830,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280576,118,3,3,https://www.trendyol.com/,635,0,0
1734355599294,575,HTTP Request,200,OK,Thread Group 1-9,text,true,,281755,236,2,2,https://www.trendyol.com/,71,0,26
1734355599294,74,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,2,2,http://www.trendyol.com/,71,0,26
1734355599368,501,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280569,118,2,2,https://www.trendyol.com/,385,0,72
1734355599869,278,HTTP Request,200,OK,Thread Group 1-9,text,true,,283377,236,2,2,https://www.trendyol.com/,47,0,0
1734355599869,47,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,47,0,0
1734355599917,230,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,282189,118,2,2,https://www.trendyol.com/,166,0,0
1734355599791,531,HTTP Request,200,OK,Thread Group 1-10,text,true,,281736,236,1,1,https://www.trendyol.com/,125,0,77
1734355599791,125,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,125,0,77
1734355599917,405,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280548,118,1,1,https://www.trendyol.com/,327,0,61
1734355600323,284,HTTP Request,200,OK,Thread Group 1-10,text,true,,281741,236,1,1,https://www.trendyol.com/,45,0,0
1734355600323,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1186,118,1,1,http://www.trendyol.com/,45,0,0
1734355600369,238,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280555,118,1,1,https://www.trendyol.com/,163,0,0
1734355681724,927,HTTP Request,200,OK,Thread Group 1-1,text,true,,281739,236,3,3,https://www.trendyol.com/,159,0,91
1734355681724,168,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,159,0,91
1734355681894,757,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280551,118,3,3,https://www.trendyol.com/,673,0,503
1734355682090,719,HTTP Request,200,OK,Thread Group 1-2,text,true,,281735,236,3,3,https://www.trendyol.com/,83,0,33
1734355682090,84,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,83,0,33
1734355682174,635,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280547,118,3,3,https://www.trendyol.com/,445,0,223
1734355682670,453,HTTP Request,200,OK,Thread Group 1-1,text,true,,281745,236,4,4,https://www.trendyol.com/,134,0,0
1734355682670,135,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,4,4,http://www.trendyol.com/,134,0,0
1734355682806,317,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280559,118,4,4,https://www.trendyol.com/,245,0,0
1734355682589,788,HTTP Request,200,OK,Thread Group 1-3,text,true,,281751,236,3,3,https://www.trendyol.com/,174,0,45
1734355682589,174,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,3,3,http://www.trendyol.com/,174,0,45
1734355682766,611,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280563,118,3,3,https://www.trendyol.com/,429,0,185
1734355682812,566,HTTP Request,200,OK,Thread Group 1-2,text,true,,281747,236,3,3,https://www.trendyol.com/,141,0,0
1734355682812,141,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,3,3,http://www.trendyol.com/,141,0,0
1734355682954,424,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280561,118,3,3,https://www.trendyol.com/,261,0,0
1734355683088,515,HTTP Request,200,OK,Thread Group 1-4,text,true,,281747,236,3,3,https://www.trendyol.com/,104,0,32
1734355683088,104,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,3,3,http://www.trendyol.com/,104,0,32
1734355683194,409,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280559,118,3,3,https://www.trendyol.com/,324,0,180
1734355683377,554,HTTP Request,200,OK,Thread Group 1-3,text,true,,284314,236,3,3,https://www.trendyol.com/,45,0,0
1734355683377,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,3,3,http://www.trendyol.com/,45,0,0
1734355683422,509,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,283126,118,3,3,https://www.trendyol.com/,432,0,0
1734355683603,331,HTTP Request,200,OK,Thread Group 1-4,text,true,,281757,236,2,2,https://www.trendyol.com/,58,0,0
1734355683603,60,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,58,0,0
1734355683663,271,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280569,118,2,2,https://www.trendyol.com/,207,0,0
1734355683588,468,HTTP Request,200,OK,Thread Group 1-5,text,true,,281746,236,1,1,https://www.trendyol.com/,98,0,35
1734355683588,98,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,1,1,http://www.trendyol.com/,98,0,35
1734355683687,369,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280558,118,1,1,https://www.trendyol.com/,298,0,97
1734355684056,309,HTTP Request,200,OK,Thread Group 1-5,text,true,,281758,236,2,2,https://www.trendyol.com/,65,0,0
1734355684056,65,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,2,2,http://www.trendyol.com/,65,0,0
1734355684122,243,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280572,118,2,2,https://www.trendyol.com/,179,0,0
1734355684088,539,HTTP Request,200,OK,Thread Group 1-6,text,true,,281729,236,2,2,https://www.trendyol.com/,69,0,24
1734355684088,70,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,2,2,http://www.trendyol.com/,69,0,24
1734355684160,467,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280541,118,2,2,https://www.trendyol.com/,380,0,78
1734355684628,351,HTTP Request,200,OK,Thread Group 1-6,text,true,,281742,236,2,2,https://www.trendyol.com/,47,0,0
1734355684628,106,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,2,2,http://www.trendyol.com/,47,0,0
1734355684734,245,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280556,118,2,2,https://www.trendyol.com/,220,0,0
1734355684586,480,HTTP Request,200,OK,Thread Group 1-7,text,true,,281745,236,1,1,https://www.trendyol.com/,84,0,36
1734355684586,141,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,1,1,http://www.trendyol.com/,84,0,36
1734355684728,338,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280559,118,1,1,https://www.trendyol.com/,278,0,58
1734355685066,379,HTTP Request,200,OK,Thread Group 1-7,text,true,,281750,236,2,2,https://www.trendyol.com/,55,0,0
1734355685066,55,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,2,2,http://www.trendyol.com/,55,0,0
1734355685121,324,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280564,118,2,2,https://www.trendyol.com/,208,0,0
1734355685085,486,HTTP Request,200,OK,Thread Group 1-8,text,true,,281749,236,1,1,https://www.trendyol.com/,96,0,35
1734355685085,96,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,1,1,http://www.trendyol.com/,96,0,35
1734355685181,390,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280563,118,1,1,https://www.trendyol.com/,321,0,92
1734355685571,292,HTTP Request,200,OK,Thread Group 1-8,text,true,,281748,236,2,2,https://www.trendyol.com/,56,0,0
1734355685571,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,2,2,http://www.trendyol.com/,56,0,0
1734355685627,236,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280560,118,2,2,https://www.trendyol.com/,209,0,0
1734355685584,463,HTTP Request,200,OK,Thread Group 1-9,text,true,,281736,236,1,1,https://www.trendyol.com/,100,0,42
1734355685584,100,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,1,1,http://www.trendyol.com/,100,0,42
1734355685687,360,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280548,118,1,1,https://www.trendyol.com/,291,0,80
1734355686048,338,HTTP Request,200,OK,Thread Group 1-9,text,true,,281775,236,2,2,https://www.trendyol.com/,55,0,0
1734355686048,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,55,0,0
1734355686104,282,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280587,118,2,2,https://www.trendyol.com/,238,0,0
1734355686084,374,HTTP Request,200,OK,Thread Group 1-10,text,true,,283393,236,1,1,https://www.trendyol.com/,68,0,23
1734355686084,68,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,68,0,23
1734355686153,305,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,282205,118,1,1,https://www.trendyol.com/,235,0,74
1734355686459,364,HTTP Request,200,OK,Thread Group 1-10,text,true,,281741,236,1,1,https://www.trendyol.com/,44,0,0
1734355686459,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,44,0,0
1734355686504,319,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280553,118,1,1,https://www.trendyol.com/,294,0,0
1734355885730,579,HTTP Request,200,OK,Thread Group 1-2,text,true,,281744,236,3,3,https://www.trendyol.com/,73,0,25
1734355885730,73,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,3,3,http://www.trendyol.com/,73,0,25
1734355885804,505,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280558,118,3,3,https://www.trendyol.com/,370,0,179
1734355885372,1074,HTTP Request,200,OK,Thread Group 1-1,text,true,,281745,236,3,3,https://www.trendyol.com/,138,0,63
1734355885372,156,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,138,0,63
1734355885533,913,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280557,118,3,3,https://www.trendyol.com/,778,0,450
1734355886326,487,HTTP Request,200,OK,Thread Group 1-2,text,true,,281721,236,4,4,https://www.trendyol.com/,55,0,0
1734355886326,55,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,4,4,http://www.trendyol.com/,55,0,0
1734355886382,431,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280533,118,4,4,https://www.trendyol.com/,307,0,0
1734355886450,369,HTTP Request,200,OK,Thread Group 1-1,text,true,,281745,236,3,3,https://www.trendyol.com/,51,0,0
1734355886450,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,51,0,0
1734355886501,318,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280557,118,3,3,https://www.trendyol.com/,202,0,0
1734355886224,625,HTTP Request,200,OK,Thread Group 1-3,text,true,,281746,236,2,2,https://www.trendyol.com/,146,0,85
1734355886224,146,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,2,2,http://www.trendyol.com/,146,0,85
1734355886372,477,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280558,118,2,2,https://www.trendyol.com/,301,0,134
1734355886721,616,HTTP Request,200,OK,Thread Group 1-4,text,true,,281737,236,3,3,https://www.trendyol.com/,168,0,117
1734355886721,168,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1186,118,3,3,http://www.trendyol.com/,168,0,117
1734355886889,448,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280551,118,3,3,https://www.trendyol.com/,264,0,71
1734355886849,490,HTTP Request,200,OK,Thread Group 1-3,text,true,,281744,236,3,3,https://www.trendyol.com/,47,0,0
1734355886849,48,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,3,3,http://www.trendyol.com/,47,0,0
1734355886897,442,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280556,118,3,3,https://www.trendyol.com/,311,0,0
1734355887338,301,HTTP Request,200,OK,Thread Group 1-4,text,true,,281759,236,2,2,https://www.trendyol.com/,74,0,0
1734355887338,74,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,74,0,0
1734355887412,227,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280571,118,2,2,https://www.trendyol.com/,198,0,0
1734355887219,637,HTTP Request,200,OK,Thread Group 1-5,text,true,,281729,236,2,2,https://www.trendyol.com/,193,0,119
1734355887219,193,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,2,2,http://www.trendyol.com/,193,0,119
1734355887412,444,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280541,118,2,2,https://www.trendyol.com/,308,0,78
1734355887857,276,HTTP Request,200,OK,Thread Group 1-5,text,true,,281754,236,2,2,https://www.trendyol.com/,62,0,0
1734355887857,63,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,2,2,http://www.trendyol.com/,62,0,0
1734355887920,213,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280566,118,2,2,https://www.trendyol.com/,179,0,0
1734355887719,505,HTTP Request,200,OK,Thread Group 1-6,text,true,,281737,236,2,2,https://www.trendyol.com/,119,0,27
1734355887719,120,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,2,2,http://www.trendyol.com/,119,0,27
1734355887839,385,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280551,118,2,2,https://www.trendyol.com/,270,0,85
1734355888224,295,HTTP Request,200,OK,Thread Group 1-6,text,true,,281767,236,2,2,https://www.trendyol.com/,50,0,0
1734355888224,50,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,2,2,http://www.trendyol.com/,50,0,0
1734355888274,245,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280579,118,2,2,https://www.trendyol.com/,187,0,0
1734355888218,437,HTTP Request,200,OK,Thread Group 1-7,text,true,,281754,236,1,1,https://www.trendyol.com/,73,0,26
1734355888218,73,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,1,1,http://www.trendyol.com/,73,0,26
1734355888292,363,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280566,118,1,1,https://www.trendyol.com/,298,0,116
1734355888656,283,HTTP Request,200,OK,Thread Group 1-7,text,true,,281758,236,2,2,https://www.trendyol.com/,54,0,0
1734355888656,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,54,0,0
1734355888711,228,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280570,118,2,2,https://www.trendyol.com/,153,0,0
1734355888718,418,HTTP Request,200,OK,Thread Group 1-8,text,true,,281731,236,1,1,https://www.trendyol.com/,77,0,32
1734355888718,79,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,1,1,http://www.trendyol.com/,77,0,32
1734355888798,338,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280543,118,1,1,https://www.trendyol.com/,261,0,63
1734355889136,319,HTTP Request,200,OK,Thread Group 1-8,text,true,,281749,236,2,2,https://www.trendyol.com/,81,0,0
1734355889136,81,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,2,2,http://www.trendyol.com/,81,0,0
1734355889218,237,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280563,118,2,2,https://www.trendyol.com/,209,0,0
1734355889218,604,HTTP Request,200,OK,Thread Group 1-9,text,true,,281734,236,2,2,https://www.trendyol.com/,97,0,43
1734355889218,97,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,2,2,http://www.trendyol.com/,97,0,43
1734355889315,507,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280548,118,2,2,https://www.trendyol.com/,420,0,112
1734355889823,240,HTTP Request,200,OK,Thread Group 1-9,text,true,,284091,236,2,2,https://www.trendyol.com/,46,0,0
1734355889823,47,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,2,2,http://www.trendyol.com/,46,0,0
1734355889871,192,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,282905,118,2,2,https://www.trendyol.com/,168,0,0
1734355889716,412,HTTP Request,200,OK,Thread Group 1-10,text,true,,281739,236,1,1,https://www.trendyol.com/,98,0,49
1734355889716,98,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,98,0,49
1734355889814,314,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280551,118,1,1,https://www.trendyol.com/,250,0,67
1734355890128,290,HTTP Request,200,OK,Thread Group 1-10,text,true,,281754,236,1,1,https://www.trendyol.com/,61,0,0
1734355890128,61,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1186,118,1,1,http://www.trendyol.com/,61,0,0
1734355890189,229,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280568,118,1,1,https://www.trendyol.com/,199,0,0
1734355941999,879,HTTP Request,200,OK,Thread Group 1-1,text,true,,281746,236,3,3,https://www.trendyol.com/,127,0,57
1734355941999,137,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,127,0,57
1734355942139,739,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280558,118,3,3,https://www.trendyol.com/,676,0,486
1734355942363,570,HTTP Request,200,OK,Thread Group 1-2,text,true,,281742,236,3,3,https://www.trendyol.com/,83,0,26
1734355942363,83,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,3,3,http://www.trendyol.com/,83,0,26
1734355942447,486,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280556,118,3,3,https://www.trendyol.com/,421,0,178
1734355942895,279,HTTP Request,200,OK,Thread Group 1-1,text,true,,281756,236,3,3,https://www.trendyol.com/,52,0,0
1734355942895,52,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,3,3,http://www.trendyol.com/,52,0,0
1734355942948,226,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280570,118,3,3,https://www.trendyol.com/,189,0,0
1734355942935,303,HTTP Request,200,OK,Thread Group 1-2,text,true,,281755,236,2,2,https://www.trendyol.com/,53,0,0
1734355942935,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,2,2,http://www.trendyol.com/,53,0,0
1734355942989,249,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280569,118,2,2,https://www.trendyol.com/,186,0,0
1734355942862,714,HTTP Request,200,OK,Thread Group 1-3,text,true,,281728,236,2,2,https://www.trendyol.com/,105,0,35
1734355942862,106,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,2,2,http://www.trendyol.com/,105,0,35
1734355942969,607,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280540,118,2,2,https://www.trendyol.com/,517,0,76
1734355943366,447,HTTP Request,200,OK,Thread Group 1-4,text,true,,281744,236,2,2,https://www.trendyol.com/,78,0,28
1734355943366,78,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,78,0,28
1734355943447,366,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280556,118,2,2,https://www.trendyol.com/,282,0,77
1734355943576,254,HTTP Request,200,OK,Thread Group 1-3,text,true,,281753,236,2,2,https://www.trendyol.com/,43,0,0
1734355943576,43,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,2,2,http://www.trendyol.com/,43,0,0
