timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734780088825,31,HTTP Request-1,200,OK,Thread Group 1-30,text,true,,20084,122,31,31,https://www.ardacanuysal.com/,31,0,0
1734780088787,73,HTTP Request,200,OK,Thread Group 1-32,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,42,0,0
1734780088787,42,HTTP Request-0,301,Moved Permanently,Thread Group 1-32,text,true,,958,122,30,30,http://www.ardacanuysal.com/,42,0,0
1734780088829,31,HTTP Request-1,200,OK,Thread Group 1-32,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,31,0,0
1734780088807,57,HTTP Request,200,OK,Thread Group 1-20,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,28,0,0
1734780088807,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-20,text,true,,958,122,30,30,http://www.ardacanuysal.com/,28,0,0
1734780088835,29,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,27,0,0
1734780088805,60,HTTP Request,200,OK,Thread Group 1-23,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,30,0,0
1734780088805,30,HTTP Request-0,301,Moved Permanently,Thread Group 1-23,text,true,,958,122,30,30,http://www.ardacanuysal.com/,30,0,0
1734780088835,30,HTTP Request-1,200,OK,Thread Group 1-23,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,30,0,0
1734780088610,286,HTTP Request,200,OK,Thread Group 1-36,text,true,,21220,244,29,29,https://www.ardacanuysal.com/,93,0,58
1734780088610,93,HTTP Request-0,301,Moved Permanently,Thread Group 1-36,text,true,,958,122,29,29,http://www.ardacanuysal.com/,93,0,58
1734780088703,193,HTTP Request-1,200,OK,Thread Group 1-36,text,true,,20262,122,29,29,https://www.ardacanuysal.com/,152,0,126
1734780088156,741,HTTP Request,200,OK,Thread Group 1-13,text,true,,21042,244,29,29,https://www.ardacanuysal.com/,33,0,0
1734780088156,33,HTTP Request-0,301,Moved Permanently,Thread Group 1-13,text,true,,958,122,29,29,http://www.ardacanuysal.com/,33,0,0
1734780088189,708,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,20084,122,29,29,https://www.ardacanuysal.com/,708,0,0
1734780088818,82,HTTP Request,200,OK,Thread Group 1-12,text,true,,21042,244,29,29,https://www.ardacanuysal.com/,32,0,0
1734780088818,32,HTTP Request-0,301,Moved Permanently,Thread Group 1-12,text,true,,958,122,29,29,http://www.ardacanuysal.com/,32,0,0
1734780088850,50,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,20084,122,29,29,https://www.ardacanuysal.com/,49,0,0
1734780088816,84,HTTP Request,200,OK,Thread Group 1-25,text,true,,21042,244,29,29,https://www.ardacanuysal.com/,31,0,0
1734780088816,31,HTTP Request-0,301,Moved Permanently,Thread Group 1-25,text,true,,958,122,29,29,http://www.ardacanuysal.com/,31,0,0
1734780088848,52,HTTP Request-1,200,OK,Thread Group 1-25,text,true,,20084,122,29,29,https://www.ardacanuysal.com/,52,0,0
1734780088834,71,HTTP Request,200,OK,Thread Group 1-27,text,true,,21042,244,29,29,https://www.ardacanuysal.com/,28,0,0
1734780088834,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-27,text,true,,958,122,29,29,http://www.ardacanuysal.com/,28,0,0
1734780088862,43,HTTP Request-1,200,OK,Thread Group 1-27,text,true,,20084,122,29,29,https://www.ardacanuysal.com/,43,0,0
1734780088831,76,HTTP Request,200,OK,Thread Group 1-34,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,29,0,0
1734780088831,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-34,text,true,,958,122,30,30,http://www.ardacanuysal.com/,29,0,0
1734780088860,47,HTTP Request-1,200,OK,Thread Group 1-34,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,47,0,0
1734780088848,61,HTTP Request,200,OK,Thread Group 1-33,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,29,0,0
1734780088848,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-33,text,true,,958,122,30,30,http://www.ardacanuysal.com/,29,0,0
1734780088877,32,HTTP Request-1,200,OK,Thread Group 1-33,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,32,0,0
1734780088803,107,HTTP Request,200,OK,Thread Group 1-9,text,true,,21042,244,30,30,https://www.ardacanuysal.com/,55,0,0
1734780088803,55,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,958,122,30,30,http://www.ardacanuysal.com/,55,0,0
1734780088858,52,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,20084,122,30,30,https://www.ardacanuysal.com/,52,0,0
1734780088866,65,HTTP Request,200,OK,Thread Group 1-23,text,true,,21042,244,29,29,https://www.ardacanuysal.com/,34,0,0
1734780088866,34,HTTP Request-0,301,Moved Permanently,Thread Group 1-23,text,true,,958,122,29,29,http://www.ardacanuysal.com/,34,0,0
1734780088901,30,HTTP Request-1,200,OK,Thread Group 1-23,text,true,,20084,122,29,29,https://www.ardacanuysal.com/,29,0,0
1734780088850,83,HTTP Request,200,OK,Thread Group 1-10,text,true,,21042,244,29,29,https://www.ardacanuysal.com/,48,0,0
1734780088850,48,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,958,122,29,29,http://www.ardacanuysal.com/,48,0,0
1734780088898,35,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,20084,122,29,29,https://www.ardacanuysal.com/,35,0,0
1734780088861,75,HTTP Request,200,OK,Thread Group 1-32,text,true,,21042,244,29,29,https://www.ardacanuysal.com/,39,0,0
1734780088861,39,HTTP Request-0,301,Moved Permanently,Thread Group 1-32,text,true,,958,122,29,29,http://www.ardacanuysal.com/,39,0,0
1734780088901,35,HTTP Request-1,200,OK,Thread Group 1-32,text,true,,20084,122,29,29,https://www.ardacanuysal.com/,34,0,0
1734780088707,233,HTTP Request,200,OK,Thread Group 1-38,text,true,,21220,244,28,28,https://www.ardacanuysal.com/,78,0,37
1734780088707,78,HTTP Request-0,301,Moved Permanently,Thread Group 1-38,text,true,,958,122,28,28,http://www.ardacanuysal.com/,78,0,37
1734780088787,153,HTTP Request-1,200,OK,Thread Group 1-38,text,true,,20262,122,28,28,https://www.ardacanuysal.com/,116,0,82
1734780088634,306,HTTP Request,200,OK,Thread Group 1-15,text,true,,21042,244,28,28,https://www.ardacanuysal.com/,58,0,0
1734780088634,58,HTTP Request-0,301,Moved Permanently,Thread Group 1-15,text,true,,958,122,28,28,http://www.ardacanuysal.com/,58,0,0
1734780088692,248,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,20084,122,28,28,https://www.ardacanuysal.com/,248,0,0
1734780088656,288,HTTP Request,200,OK,Thread Group 1-37,text,true,,21220,244,28,28,https://www.ardacanuysal.com/,96,0,46
1734780088656,97,HTTP Request-0,301,Moved Permanently,Thread Group 1-37,text,true,,958,122,28,28,http://www.ardacanuysal.com/,96,0,46
1734780088754,190,HTTP Request-1,200,OK,Thread Group 1-37,text,true,,20262,122,28,28,https://www.ardacanuysal.com/,156,0,111
1734780088630,334,HTTP Request,200,OK,Thread Group 1-31,text,true,,21042,244,28,28,https://www.ardacanuysal.com/,61,0,0
1734780088630,61,HTTP Request-0,301,Moved Permanently,Thread Group 1-31,text,true,,958,122,28,28,http://www.ardacanuysal.com/,61,0,0
1734780088692,272,HTTP Request-1,200,OK,Thread Group 1-31,text,true,,20084,122,28,28,https://www.ardacanuysal.com/,272,0,0
1734780088896,69,HTTP Request,200,OK,Thread Group 1-36,text,true,,21042,244,28,28,https://www.ardacanuysal.com/,29,0,0
1734780088896,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-36,text,true,,958,122,28,28,http://www.ardacanuysal.com/,29,0,0
1734780088926,39,HTTP Request-1,200,OK,Thread Group 1-36,text,true,,20084,122,28,28,https://www.ardacanuysal.com/,39,0,0
1734780088898,69,HTTP Request,200,OK,Thread Group 1-13,text,true,,21042,244,28,28,https://www.ardacanuysal.com/,26,0,0
1734780088898,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-13,text,true,,958,122,28,28,http://www.ardacanuysal.com/,26,0,0
1734780088929,38,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,20084,122,28,28,https://www.ardacanuysal.com/,35,0,0
1734780088759,210,HTTP Request,200,OK,Thread Group 1-39,text,true,,21220,244,28,28,https://www.ardacanuysal.com/,74,0,47
1734780088759,74,HTTP Request-0,301,Moved Permanently,Thread Group 1-39,text,true,,958,122,28,28,http://www.ardacanuysal.com/,74,0,47
1734780088834,135,HTTP Request-1,200,OK,Thread Group 1-39,text,true,,20262,122,28,28,https://www.ardacanuysal.com/,106,0,75
1734780088900,72,HTTP Request,200,OK,Thread Group 1-12,text,true,,21042,244,28,28,https://www.ardacanuysal.com/,33,0,0
1734780088900,34,HTTP Request-0,301,Moved Permanently,Thread Group 1-12,text,true,,958,122,28,28,http://www.ardacanuysal.com/,33,0,0
1734780088935,37,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,20084,122,28,28,https://www.ardacanuysal.com/,37,0,0
1734780088906,74,HTTP Request,200,OK,Thread Group 1-27,text,true,,21042,244,27,27,https://www.ardacanuysal.com/,32,0,0
1734780088906,32,HTTP Request-0,301,Moved Permanently,Thread Group 1-27,text,true,,958,122,27,27,http://www.ardacanuysal.com/,32,0,0
1734780088939,41,HTTP Request-1,200,OK,Thread Group 1-27,text,true,,20084,122,27,27,https://www.ardacanuysal.com/,41,0,0
1734780088908,76,HTTP Request,200,OK,Thread Group 1-34,text,true,,21042,244,27,27,https://www.ardacanuysal.com/,32,0,0
1734780088908,32,HTTP Request-0,301,Moved Permanently,Thread Group 1-34,text,true,,958,122,27,27,http://www.ardacanuysal.com/,32,0,0
1734780088940,44,HTTP Request-1,200,OK,Thread Group 1-34,text,true,,20084,122,27,27,https://www.ardacanuysal.com/,41,0,0
1734780088910,75,HTTP Request,200,OK,Thread Group 1-33,text,true,,21042,244,27,27,https://www.ardacanuysal.com/,32,0,0
1734780088910,32,HTTP Request-0,301,Moved Permanently,Thread Group 1-33,text,true,,958,122,27,27,http://www.ardacanuysal.com/,32,0,0
1734780088943,42,HTTP Request-1,200,OK,Thread Group 1-33,text,true,,20084,122,27,27,https://www.ardacanuysal.com/,42,0,0
1734780088901,91,HTTP Request,200,OK,Thread Group 1-25,text,true,,21042,244,27,27,https://www.ardacanuysal.com/,26,0,0
1734780088901,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-25,text,true,,958,122,27,27,http://www.ardacanuysal.com/,26,0,0
1734780088929,63,HTTP Request-1,200,OK,Thread Group 1-25,text,true,,20084,122,27,27,https://www.ardacanuysal.com/,63,0,0
1734780088933,68,HTTP Request,200,OK,Thread Group 1-23,text,true,,21042,244,27,27,https://www.ardacanuysal.com/,34,0,0
1734780088933,34,HTTP Request-0,301,Moved Permanently,Thread Group 1-23,text,true,,958,122,27,27,http://www.ardacanuysal.com/,34,0,0
1734780088967,34,HTTP Request-1,200,OK,Thread Group 1-23,text,true,,20084,122,27,27,https://www.ardacanuysal.com/,33,0,0
1734780088941,71,HTTP Request,200,OK,Thread Group 1-38,text,true,,21042,244,27,27,https://www.ardacanuysal.com/,39,0,0
1734780088941,39,HTTP Request-0,301,Moved Permanently,Thread Group 1-38,text,true,,958,122,27,27,http://www.ardacanuysal.com/,39,0,0
1734780088980,32,HTTP Request-1,200,OK,Thread Group 1-38,text,true,,20084,122,27,27,https://www.ardacanuysal.com/,31,0,0
1734780088937,76,HTTP Request,200,OK,Thread Group 1-32,text,true,,21042,244,27,27,https://www.ardacanuysal.com/,43,0,0
1734780088937,43,HTTP Request-0,301,Moved Permanently,Thread Group 1-32,text,true,,958,122,27,27,http://www.ardacanuysal.com/,43,0,0
1734780088980,33,HTTP Request-1,200,OK,Thread Group 1-32,text,true,,20084,122,27,27,https://www.ardacanuysal.com/,33,0,0
1734780088944,74,HTTP Request,200,OK,Thread Group 1-37,text,true,,21042,244,26,26,https://www.ardacanuysal.com/,41,0,0
1734780088944,41,HTTP Request-0,301,Moved Permanently,Thread Group 1-37,text,true,,958,122,26,26,http://www.ardacanuysal.com/,41,0,0
1734780088985,33,HTTP Request-1,200,OK,Thread Group 1-37,text,true,,20084,122,26,26,https://www.ardacanuysal.com/,33,0,0
1734780088965,65,HTTP Request,200,OK,Thread Group 1-36,text,true,,21042,244,26,26,https://www.ardacanuysal.com/,28,0,0
1734780088965,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-36,text,true,,958,122,26,26,http://www.ardacanuysal.com/,28,0,0
1734780088993,37,HTTP Request-1,200,OK,Thread Group 1-36,text,true,,20084,122,26,26,https://www.ardacanuysal.com/,33,0,0
1734780088967,65,HTTP Request,200,OK,Thread Group 1-13,text,true,,21042,244,26,26,https://www.ardacanuysal.com/,25,0,0
1734780088967,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-13,text,true,,958,122,26,26,http://www.ardacanuysal.com/,25,0,0
1734780088992,40,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,20084,122,26,26,https://www.ardacanuysal.com/,40,0,0
1734780088964,72,HTTP Request,200,OK,Thread Group 1-31,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,27,0,0
1734780088964,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-31,text,true,,958,122,25,25,http://www.ardacanuysal.com/,27,0,0
1734780088991,45,HTTP Request-1,200,OK,Thread Group 1-31,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,45,0,0
1734780088970,67,HTTP Request,200,OK,Thread Group 1-39,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,31,0,0
1734780088970,31,HTTP Request-0,301,Moved Permanently,Thread Group 1-39,text,true,,958,122,25,25,http://www.ardacanuysal.com/,31,0,0
1734780089002,35,HTTP Request-1,200,OK,Thread Group 1-39,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,35,0,0
1734780088980,60,HTTP Request,200,OK,Thread Group 1-27,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,30,0,0
1734780088980,30,HTTP Request-0,301,Moved Permanently,Thread Group 1-27,text,true,,958,122,25,25,http://www.ardacanuysal.com/,30,0,0
1734780089011,29,HTTP Request-1,200,OK,Thread Group 1-27,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,28,0,0
1734780088984,67,HTTP Request,200,OK,Thread Group 1-34,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,28,0,0
1734780088984,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-34,text,true,,958,122,25,25,http://www.ardacanuysal.com/,28,0,0
1734780089012,39,HTTP Request-1,200,OK,Thread Group 1-34,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,39,0,0
1734780088985,68,HTTP Request,200,OK,Thread Group 1-33,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,30,0,0
1734780088985,30,HTTP Request-0,301,Moved Permanently,Thread Group 1-33,text,true,,958,122,25,25,http://www.ardacanuysal.com/,30,0,0
1734780089016,37,HTTP Request-1,200,OK,Thread Group 1-33,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,37,0,0
1734780088820,238,HTTP Request,200,OK,Thread Group 1-40,text,true,,21220,244,25,25,https://www.ardacanuysal.com/,75,0,30
1734780088820,75,HTTP Request-0,301,Moved Permanently,Thread Group 1-40,text,true,,958,122,25,25,http://www.ardacanuysal.com/,75,0,30
1734780088896,162,HTTP Request-1,200,OK,Thread Group 1-40,text,true,,20262,122,25,25,https://www.ardacanuysal.com/,137,0,95
1734780089013,56,HTTP Request,200,OK,Thread Group 1-38,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,29,0,0
1734780089013,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-38,text,true,,958,122,25,25,http://www.ardacanuysal.com/,29,0,0
1734780089042,27,HTTP Request-1,200,OK,Thread Group 1-38,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,27,0,0
1734780088992,87,HTTP Request,200,OK,Thread Group 1-25,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,29,0,0
1734780088992,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-25,text,true,,958,122,25,25,http://www.ardacanuysal.com/,29,0,0
1734780089021,58,HTTP Request-1,200,OK,Thread Group 1-25,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,58,0,0
1734780089019,66,HTTP Request,200,OK,Thread Group 1-37,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,34,0,0
1734780089019,34,HTTP Request-0,301,Moved Permanently,Thread Group 1-37,text,true,,958,122,25,25,http://www.ardacanuysal.com/,34,0,0
1734780089053,32,HTTP Request-1,200,OK,Thread Group 1-37,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,32,0,0
1734780088856,230,HTTP Request,200,OK,Thread Group 1-41,text,true,,21220,244,25,25,https://www.ardacanuysal.com/,70,0,42
1734780088856,70,HTTP Request-0,301,Moved Permanently,Thread Group 1-41,text,true,,958,122,25,25,http://www.ardacanuysal.com/,70,0,42
1734780088932,154,HTTP Request-1,200,OK,Thread Group 1-41,text,true,,20262,122,25,25,https://www.ardacanuysal.com/,124,0,96
1734780089031,59,HTTP Request,200,OK,Thread Group 1-36,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,28,0,0
1734780089031,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-36,text,true,,958,122,25,25,http://www.ardacanuysal.com/,28,0,0
1734780089059,31,HTTP Request-1,200,OK,Thread Group 1-36,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,31,0,0
1734780089037,56,HTTP Request,200,OK,Thread Group 1-39,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,27,0,0
1734780089037,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-39,text,true,,958,122,25,25,http://www.ardacanuysal.com/,27,0,0
1734780089064,29,HTTP Request-1,200,OK,Thread Group 1-39,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,28,0,0
1734780089037,58,HTTP Request,200,OK,Thread Group 1-31,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,26,0,0
1734780089037,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-31,text,true,,958,122,25,25,http://www.ardacanuysal.com/,26,0,0
1734780089064,31,HTTP Request-1,200,OK,Thread Group 1-31,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,31,0,0
1734780089040,59,HTTP Request,200,OK,Thread Group 1-27,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,29,0,0
1734780089040,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-27,text,true,,958,122,25,25,http://www.ardacanuysal.com/,29,0,0
1734780089069,30,HTTP Request-1,200,OK,Thread Group 1-27,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,30,0,0
1734780089052,56,HTTP Request,200,OK,Thread Group 1-34,text,true,,21042,244,25,25,https://www.ardacanuysal.com/,26,0,0
1734780089052,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-34,text,true,,958,122,25,25,http://www.ardacanuysal.com/,26,0,0
1734780089079,29,HTTP Request-1,200,OK,Thread Group 1-34,text,true,,20084,122,25,25,https://www.ardacanuysal.com/,29,0,0
1734780089059,55,HTTP Request,200,OK,Thread Group 1-40,text,true,,21042,244,24,24,https://www.ardacanuysal.com/,26,0,0
1734780089059,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-40,text,true,,958,122,24,24,http://www.ardacanuysal.com/,26,0,0
1734780089086,28,HTTP Request-1,200,OK,Thread Group 1-40,text,true,,20084,122,24,24,https://www.ardacanuysal.com/,28,0,0
1734780089069,55,HTTP Request,200,OK,Thread Group 1-38,text,true,,21042,244,24,24,https://www.ardacanuysal.com/,27,0,0
1734780089069,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-38,text,true,,958,122,24,24,http://www.ardacanuysal.com/,27,0,0
1734780089096,28,HTTP Request-1,200,OK,Thread Group 1-38,text,true,,20084,122,24,24,https://www.ardacanuysal.com/,27,0,0
1734780088908,227,HTTP Request,200,OK,Thread Group 1-42,text,true,,21220,244,24,24,https://www.ardacanuysal.com/,77,0,33
1734780088908,77,HTTP Request-0,301,Moved Permanently,Thread Group 1-42,text,true,,958,122,24,24,http://www.ardacanuysal.com/,77,0,33
1734780088986,149,HTTP Request-1,200,OK,Thread Group 1-42,text,true,,20262,122,24,24,https://www.ardacanuysal.com/,109,0,78
1734780089086,54,HTTP Request,200,OK,Thread Group 1-37,text,true,,21042,244,24,24,https://www.ardacanuysal.com/,26,0,0
1734780089086,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-37,text,true,,958,122,24,24,http://www.ardacanuysal.com/,26,0,0
1734780089112,28,HTTP Request-1,200,OK,Thread Group 1-37,text,true,,20084,122,24,24,https://www.ardacanuysal.com/,28,0,0
1734780089086,57,HTTP Request,200,OK,Thread Group 1-41,text,true,,21042,244,24,24,https://www.ardacanuysal.com/,27,0,0
1734780089086,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-41,text,true,,958,122,24,24,http://www.ardacanuysal.com/,27,0,0
